index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
260,TeaB,GE,Gori,,B2,10,morning,no,0.365,0.792,-0.09,brazil:0.139 world-cup-germany-2006:0.122 west-germany-1974:-0.127 france-world-cup:-0.101,no,4243758392420413
261,lukas ugulshvili,GE,Zugdidi,,B4,10,morning,no,0.647,0.833,0.05,ballon-dor:0.05 high-low:0.146 mexico-1970:0.177 champios-leage:-0.155 kvnb-netherlands:-0.154,no,17392702164863
262,bekal4,GE,Telavi,,B3,2,evening,no,0.599,0.4,0.179,world-cup-italy-1990:0.058 world-cup-brazil-2014:0.092 west-germany-1974:0.114 netherlands-world-cup:0.152 argentina-world-cup:-0.052 argentina-1978:-0.164 bundes-liga:-0.183,no,2620940701784200
263,Gega14,GE,Ozurgeti,,B1 (bottom),8,evening,no,0.135,0.643,0.008,england-world-cup:0.17 badges-and-logos:0.13 seria-a:0.057 career-path:-0.149 world-cup-korea-japan-2002:-0.193 football-logic:-0.148 germany:-0.122,no,1057241685856852
264,datunaika,GE,Rustavi,,B1 (bottom),12,morning,no,0.105,0.827,0.038,10s:0.06 germany:0.091 world-cup-champions:0.119 world-cup-germany-2006:0.191 brazil:-0.089 world-cup-qatar-2022:-0.093 italy-world-cup:-0.067 world-cup-korea-japan-2002:-0.198,no,1953941984660611
265,Taso,GR,Athens,,B2,10,evening,no,0.253,0.53,-0.134,world-cup-qatar-2022:0.124 manchester-united:0.129 80s:-0.18 world-cup-usa-1994:-0.127 manchester-city:-0.19,no,2670840416750319
266,Ania Kldiashadze,GE,Telavi,,B3,8,daytime,no,0.518,0.659,-0.168,portugal:0.138 world-cup-crests:0.175 world-cup-usa-1994:0.092 maradona-world-cup:-0.16 ronaldo-world-cup:-0.183,no,2840652881390847
267,nugos,GE,Akhaltsikhe,,B3,8,evening,no,0.474,0.656,0.26,manchester-united:0.075 netherlands-world-cup:0.122 argentina-1978:-0.118 argentina:-0.104 mexico-1970:-0.081,no,2453033089979703
268,ronaldo9,GE,Batumi,,B2,8,night_owl,no,0.401,0.734,0.053,la-liga:0.101 world-cup-usa-1994:0.175 france-world-cup:0.097 world-cup-russia-2018:0.147 france:-0.188 world-cup-italy-1990:-0.137,no,2542448868022406
269,Ushangi Phkhovelashvili,GE,Poti,,B1 (bottom),8,evening,no,0.058,0.76,0.124,league-1:0.155 career-path:0.136 brazil:-0.119 spain-world-cup:-0.094 world-cup-korea-japan-2002:-0.058,no,411983455252482
270,Gio1,GE,Kutaisi,,B4,2,evening,yes,0.716,0.494,0.093,west-germany-1974:0.154 italia-italy:0.126 england:0.077 ballon-dor:-0.077 world-cup-korea-japan-2002:-0.126 brazil-world-cup:-0.141 germany-world-cup:-0.109,no,1969704367450894
271,misha kapanshvili,GE,Kutaisi,,B1 (bottom),7,daytime,no,0.152,0.766,0.132,barcelona:0.101 club-world-cup:0.157 england-world-cup:0.148 liverpool:-0.195 mexico-1970:-0.123 portugal:-0.086 football-logic:-0.173,no,2055950774925238
272,nikushaiko.kaisa,GE,Tbilisi,,B2,6,daytime,no,0.372,0.424,-0.274,soviet-union-world-cup:0.096 10s:0.191 world-cup-stadiums:0.117 world-cup-kits:0.169 champios-leage:-0.07 manchester-city:-0.164 dortmund:-0.141 argentina:-0.11,no,1296996139296017
273,GIGI PURTSELIDZE,GE,Ozurgeti,,B3,8,evening,no,0.486,0.756,-0.227,club-world-cup:0.115 world-cup-brazil-2014:0.089 real-madrid:0.147 messi-world-cup:0.194 inter-milan:-0.157 england-world-cup:-0.11 la-liga:-0.126,no,2402039801076771
274,Lukas Kldiashvili,GE,Zugdidi,,B3,6,daytime,no,0.504,0.666,0.013,soviet-union-world-cup:0.08 world-cup-germany-2006:0.08 mexico-1970:-0.165 kvnb-netherlands:-0.189,no,3925184728915568
275,Vashaladze69,GE,Telavi,,B2,2,evening,no,0.283,0.374,-0.275,france-world-cup:0.104 champios-leage:0.123 argentina:-0.174 italia-italy:-0.16 90s:-0.071,no,2281261727198773
276,Merab Zhvanshvili,GE,Akhaltsikhe,,B3,10,evening,no,0.593,0.582,-0.11,messi-world-cup:0.054 spain-world-cup:0.144 premier-league:-0.093 inter-milan:-0.161 world-cup-champions:-0.087,no,4028902259207213
277,Konstantine0,GE,Telavi,,B3,6,daytime,yes,0.516,0.787,-0.25,argentina-1978:0.143 germany:0.147 ballon-dor:-0.173 league-1:-0.199 germany-world-cup:-0.114,no,970620296148198
278,MERAB LOMIDSHVILI,GE,Kutaisi,Arsenal FC,B4,2,evening,no,0.605,0.38,0.178,80s:0.077 world-cup-south-africa-2010:0.154 world-cup-champions:0.172 brazil-world-cup:0.112 world-cup-crests:-0.178 career-path:-0.192 world-cup-captains:-0.156,no,2329972757493438
279,Zurikoo,GE,Ozurgeti,,B2,7,daytime,no,0.403,0.552,0.069,portugal:0.074 argentina-1978:0.183 bayern:-0.095 netherlands-world-cup:-0.19 club-world-cup:-0.118,no,2142120054819581
280,Gugu111,GE,Zugdidi,,B1 (bottom),8,daytime,no,0.087,0.657,0.097,club-world-cup:0.195 argentina-world-cup:0.169 world-cup-italy-1990:0.104 mexico-1970:0.168 premier-league:-0.062 spain-world-cup:-0.139 dortmund:-0.181 world-cup-goalkeepers:-0.183,no,1560606124658690
281,Zviaduna5,GE,Kutaisi,,B4,8,night_owl,no,0.654,0.423,-0.275,germany-world-cup:0.177 world-cup-kits:0.131 world-cup-germany-2006:0.111 mexico-1970:0.189 80s:-0.068 liverpool:-0.174 chelsea:-0.186 england:-0.101,no,3397195854434880
282,TemuriA1,GE,Ozurgeti,,B2,8,evening,no,0.283,0.8,0.194,world-cup-france-1998:0.133 world-cup-italy-1990:0.178 arsenal:0.109 football-logic:-0.183 pele-world-cup:-0.163 world-cup-korea-japan-2002:-0.141 manchester-city:-0.147,no,3205648195924159
283,zurikoka,GE,Tbilisi,,B2,6,daytime,no,0.341,0.784,-0.063,inter-milan:0.168 germany:0.091 manchester-united:0.104 soviet-union-world-cup:0.196 badges-and-logos:-0.164 brazil:-0.094 90s:-0.084 italy-world-cup:-0.187,no,1806078212149571
284,Ramaz Gelashvili,US,New York,,B2,2,evening,no,0.351,0.375,-0.243,soviet-union-world-cup:0.2 real-madrid:0.088 world-cup-south-africa-2010:-0.134 france-world-cup:-0.137,no,3874589765969120
285,temol tomadshvili,GE,Poti,,B5 (top),10,morning,no,0.775,0.47,-0.213,italy-world-cup:0.093 world-cup-goalkeepers:0.178 maradona-world-cup:0.125 world-cup-brazil-2014:-0.05 club-world-cup:-0.15 ronaldo-world-cup:-0.059 messi-world-cup:-0.087,no,1341951905056501
286,Sakvarelidze,TR,Izmir,,B4,2,evening,no,0.614,0.496,0.044,dortmund:0.1 france-world-cup:0.135 uefa-euro:-0.072 portugal:-0.185 netherlands-world-cup:-0.065,no,1163575466913282
287,ananouna,GE,Tbilisi,,B3,8,evening,no,0.576,0.353,-0.053,premier-league:0.143 maradona-world-cup:0.07 league-1:-0.068 bayern:-0.133 career-path:-0.172,no,105798537161738
288,eka mikaua,GE,Batumi,,B1 (bottom),2,evening,no,0.197,0.766,0.203,badges-and-logos:0.165 ballon-dor:0.084 netherlands-world-cup:-0.079 kvnb-netherlands:-0.073 world-cup-goalkeepers:-0.115 italy-world-cup:-0.189,no,2562500023821187
289,Nana Iremashvili,GE,Akhaltsikhe,,B1 (bottom),10,evening,yes,0.21,0.748,-0.271,england:0.132 arsenal:0.106 seria-a:0.143 bundes-liga:0.193 world-cup-goalkeepers:-0.081 world-cup-russia-2018:-0.129,no,3545913507464191
290,konstantine rustavidze,GE,Kutaisi,,B3,11,morning,no,0.474,0.705,0.243,argentina-1978:0.141 high-low:0.132 world-cup-korea-japan-2002:-0.168 transfers:-0.164 milan:-0.05 kvnb-netherlands:-0.063,no,2340279286361175
291,Rati Tsereteliashvili,GE,Batumi,,B3,2,evening,yes,0.541,0.356,0.174,italy-world-cup:0.179 england:0.137 world-cup-russia-2018:0.123 champios-leage:0.145 world-cup-captains:-0.191 juventus:-0.186 seria-a:-0.159,no,4350166767680463
292,gugu gvaramshvili,GE,Batumi,,B2,2,evening,no,0.286,0.848,0.241,ballon-dor:0.09 england-world-cup:0.069 bundes-liga:-0.111 uefa-euro:-0.057 germany:-0.063,no,4136661983693007
293,malkhazd,GE,Rustavi,,B2,10,evening,no,0.426,0.693,-0.212,seria-a:0.081 soviet-union-world-cup:0.147 league-1:-0.18 la-liga:-0.167 world-cup-usa-1994:-0.066 uefa-euro:-0.09,no,24612885176929
294,miqa23,GE,Poti,,B3,2,evening,no,0.483,0.744,-0.076,west-germany-1974:0.063 pele-world-cup:0.115 ballon-dor:0.143 10s:-0.062 club-world-cup:-0.185 high-low:-0.157,yes,4233729886635116
295,Bachana Gvaramshvili,GE,Rustavi,,B4,6,daytime,no,0.65,0.773,0.011,world-cup-records:0.136 manchester-city:0.061 maradona-world-cup:0.056 badges-and-logos:0.11 dortmund:-0.192 world-cup-qatar-2022:-0.084 france:-0.074 england:-0.16,no,353655343572646
296,trequarti15,GE,Akhaltsikhe,,B3,8,daytime,no,0.454,0.422,0.199,world-cup-usa-1994:0.134 liverpool:0.186 world-cup-records:0.175 career-path:0.074 maradona-world-cup:-0.137 chelsea:-0.182,no,65921268179478
297,nikoz,GE,Tbilisi,,B1 (bottom),10,evening,no,0.055,0.52,0.195,france-world-cup:0.191 high-low:0.097 brazil:-0.2 france:-0.116,no,3438440845476254
298,Ika Amiranadze,GE,Ozurgeti,,B4,2,evening,no,0.624,0.707,-0.171,portugal:0.051 brazil:0.184 world-cup-italy-1990:0.117 england-world-cup:0.079 world-cup-usa-1994:-0.097 milan:-0.131 spain-world-cup:-0.108,no,449571537683464
299,Niko Gagoshashvili,GE,Gori,,B3,10,evening,no,0.515,0.548,-0.215,inter-milan:0.146 world-cup-south-africa-2010:0.174 90s:0.09 pele-world-cup:-0.153 world-cup-champions:-0.084 brazil-world-cup:-0.129 bundes-liga:-0.063,no,1951712094038274
300,ronaldoushka,GE,Ozurgeti,,B1 (bottom),2,evening,no,0.15,0.43,-0.256,real-madrid:0.147 chelsea:0.149 arsenal:0.15 club-world-cup:-0.119 ronaldo-world-cup:-0.094 england:-0.062 world-cup-brazil-2014:-0.081,no,2368862074044071
301,Genadi Janjgavidze,GE,Kutaisi,,B2,10,morning,no,0.442,0.532,0.076,brazil-world-cup:0.121 germany-world-cup:0.139 arsenal:0.066 dortmund:-0.185 juventus:-0.158 messi-world-cup:-0.066 world-cup-records:-0.165,yes,3966441218191644
302,tornikeiko,GE,Kutaisi,,B2,10,evening,no,0.437,0.567,0.155,france-world-cup:0.081 arsenal:0.094 world-cup-records:0.053 90s:-0.166 france:-0.157 germany:-0.067,no,1533923664396393
303,giga,GE,Ozurgeti,,B3,8,evening,no,0.479,0.621,0.042,10s:0.176 bundes-liga:0.134 arsenal:0.186 kvnb-netherlands:-0.163 argentina-world-cup:-0.163 uefa-euro:-0.182,no,1548833375746414
304,Grigol Purtseladze,GE,Poti,,B4,21,daytime,no,0.747,0.542,-0.063,career-path:0.165 chelsea:0.15 germany:0.183 la-liga:0.066 high-low:-0.08 argentina-1978:-0.193,no,1499832248705460
305,Mamulshvili,GE,Tbilisi,,B4,8,evening,no,0.662,0.638,-0.065,argentina-world-cup:0.057 germany-world-cup:0.059 world-cup-usa-1994:0.178 football-logic:0.138 argentina:-0.154 juventus:-0.195,no,252086209944353
306,Nugzar Eliashvili,GE,Akhaltsikhe,,B3,2,evening,no,0.562,0.836,0.013,world-cup-kits:0.163 chelsea:0.078 dortmund:0.088 00s:-0.179 world-cup-crests:-0.177 brazil-world-cup:-0.052,no,2642626169668320
307,Zaal Turashvili,GE,Batumi,,B2,2,evening,no,0.358,0.771,0.194,champios-leage:0.147 club-world-cup:0.19 world-cup-south-africa-2010:0.165 italy-world-cup:0.058 kvnb-netherlands:-0.137 brazil:-0.069 world-cup-brazil-2014:-0.069 france-world-cup:-0.197,no,1821702578704334
308,SabaG.costa,GE,Batumi,,B1 (bottom),2,evening,no,0.249,0.398,0.235,club-world-cup:0.119 high-low:0.06 world-cup-champions:0.176 world-cup-usa-1994:-0.14 dortmund:-0.057 argentina-world-cup:-0.07,no,1233955403990487
309,takoka23,GE,Poti,,B2,2,evening,no,0.311,0.664,-0.256,uefa-euro:0.08 inter-milan:0.157 spain-world-cup:-0.196 arsenal:-0.172,no,662042342687872
310,ronaldo7,ES,Madrid,,B3,7,daytime,no,0.53,0.461,0.029,ballon-dor:0.112 argentina:0.144 world-cup-goalkeepers:0.083 west-germany-1974:-0.071 football-logic:-0.054,no,1946022260883216
311,tazo tseretelishvili,GE,Batumi,,B3,6,daytime,yes,0.569,0.416,0.298,world-cup-spain-1982:0.058 world-cup-stadiums:0.058 liverpool:0.105 england:0.081 world-cup-russia-2018:-0.147 argentina-world-cup:-0.098 badges-and-logos:-0.072,no,3924667791761318
312,Revaz Maisurshvili,GE,Ozurgeti,,B5 (top),2,evening,no,0.894,0.698,-0.205,real-madrid:0.115 spain:0.164 psg:-0.165 90s:-0.182 italy-world-cup:-0.104 bayern:-0.147,no,298407115884589
313,Gubaz Ekhvaiua,GE,Telavi,,B2,7,daytime,no,0.319,0.844,-0.008,ballon-dor:0.17 mexico-1970:0.098 world-cup-korea-japan-2002:0.096 world-cup-captains:0.145 world-cup-kits:-0.095 germany-world-cup:-0.054 world-cup-records:-0.051,no,1688542054728395
314,ramos09,ES,Barcelona,,B3,13,morning,no,0.48,0.557,-0.036,champios-leage:0.055 world-cup-goalkeepers:0.138 france:0.081 world-cup-kits:0.151 world-cup:-0.167 pele-world-cup:-0.053,no,3289414032090198
315,misha iashvili,GE,Zugdidi,,B1 (bottom),10,evening,no,0.231,0.737,0.274,pele-world-cup:0.123 world-cup-records:0.198 world-cup-brazil-2014:-0.183 manchester-city:-0.064,no,345288848566532
316,Likauna,DE,Berlin,,B3,7,daytime,no,0.6,0.466,0.138,arsenal:0.162 inter-milan:0.151 germany:0.142 italy-world-cup:0.186 manchester-city:-0.071 10s:-0.139 world-cup-records:-0.126,no,2165613534786697
317,Malkhaziko15,GE,Kutaisi,,B5 (top),8,night_owl,no,0.871,0.737,-0.063,spain:0.139 la-liga:0.09 brazil:0.122 germany:-0.05 psg:-0.099 football-logic:-0.149 club-world-cup:-0.156,no,3269233094728167
318,lukas okropshvili,GE,Batumi,,B3,10,evening,no,0.514,0.758,-0.003,italy-world-cup:0.149 milan:0.13 bayern:-0.126 world-cup-records:-0.106 world-cup-russia-2018:-0.151,no,2105314938335855
319,ramoska,GB,London,,B3,8,night_owl,no,0.583,0.486,-0.017,pele-world-cup:0.187 career-path:0.075 world-cup-captains:0.119 bundes-liga:-0.089 world-cup-champions:-0.099 juventus:-0.153,no,1168298360363037
320,Shengelidze,GE,Tbilisi,,B2,10,evening,no,0.326,0.706,0.063,world-cup-spain-1982:0.193 badges-and-logos:0.087 world-cup:-0.191 bundes-liga:-0.141 world-cup-records:-0.097,no,2864189621898139
321,KETEVANL,GE,Zugdidi,,B1 (bottom),8,night_owl,no,0.162,0.385,-0.161,italy-world-cup:0.169 chelsea:0.155 england:0.085 world-cup:-0.079 soviet-union-world-cup:-0.061 world-cup-mexico-1986:-0.06 argentina-1978:-0.106,no,2879382716826767
322,goga gagoshadze,GE,Zugdidi,,B1 (bottom),2,evening,no,0.23,0.52,0.08,argentina:0.159 world-cup-russia-2018:0.055 world-cup-stadiums:0.091 80s:-0.133 england:-0.117 world-cup-records:-0.146 world-cup-goalkeepers:-0.065,no,3144712134207431
323,davitis,GE,Poti,,B2,8,daytime,no,0.319,0.393,-0.274,netherlands-world-cup:0.161 world-cup-classics:0.07 manchester-united:0.063 barcelona:0.193 dortmund:-0.18 world-cup-crests:-0.069 messi-world-cup:-0.156 germany:-0.121,no,3619528001198316
324,hamsikka,GE,Poti,,B4,2,evening,no,0.64,0.8,-0.044,messi-world-cup:0.114 dortmund:0.181 mexico-1970:-0.132 world-cup-classics:-0.107 90s:-0.105,no,1936133782570553
325,Lado Eliasheli,GE,Gori,,B3,2,evening,no,0.539,0.598,0.045,world-cup-stadiums:0.081 80s:0.194 argentina-world-cup:0.148 brazil:0.127 barcelona:-0.182 world-cup-spain-1982:-0.099 england-world-cup:-0.081 argentina-1978:-0.064,no,1474798706848077
326,bachanaz,US,Chicago,,B2,2,evening,no,0.342,0.58,0.07,real-madrid:0.07 manchester-city:0.077 world-cup-germany-2006:0.072 club-world-cup:0.098 netherlands-world-cup:-0.062 mexico-1970:-0.136 arsenal:-0.078 seria-a:-0.081,no,2531946745417469
327,GuramS09,GE,Tbilisi,,B3,8,daytime,no,0.484,0.549,-0.212,world-cup-crests:0.141 bayern:0.059 milan:0.072 career-path:0.187 mexico-1970:-0.052 world-cup-spain-1982:-0.144,no,4088875230086335
328,gogit09,GE,Kutaisi,,B2,10,morning,no,0.345,0.66,0.102,10s:0.087 world-cup-goalkeepers:0.13 ballon-dor:-0.138 pele-world-cup:-0.129 france:-0.155,no,133846211029657
329,sabaiko,GE,Poti,,B3,2,evening,no,0.503,0.521,-0.061,milan:0.173 france:0.112 world-cup-usa-1994:0.188 germany-world-cup:-0.154 world-cup-korea-japan-2002:-0.111 brazil:-0.119 brazil-world-cup:-0.143,no,3859730912714788
330,Temuri Nachkebshvili,GE,Zugdidi,,B2,10,morning,no,0.434,0.8,-0.145,milan:0.115 world-cup-champions:0.07 champios-leage:-0.067 world-cup-stadiums:-0.116,no,334930084463027
331,rezo chadunadze,GE,Kutaisi,,B3,10,morning,no,0.579,0.352,-0.072,world-cup-captains:0.063 england:0.135 argentina-1978:0.145 world-cup-classics:0.19 premier-league:-0.191 messi-world-cup:-0.091 arsenal:-0.065,no,883235273457333
332,nikoloziko,GE,Akhaltsikhe,,B3,21,daytime,no,0.591,0.685,0.023,argentina-1978:0.09 imposter:0.115 france:0.158 world-cup-champions:-0.125 world-cup-france-1998:-0.053 badges-and-logos:-0.189,no,2519519825404525
333,mamuka14,GE,Poti,,B4,10,evening,no,0.688,0.821,-0.032,90s:0.188 juventus:0.095 league-1:-0.071 barcelona:-0.135,no,1317228496045473
334,Emzar Okropeli,GE,Tbilisi,,B3,2,evening,no,0.588,0.369,-0.161,uefa-euro:0.194 mexico-1970:0.18 barcelona:0.12 france-world-cup:-0.161 portugal:-0.094 seria-a:-0.119 messi-world-cup:-0.113,no,4444139506051002
335,rezom2,GE,Rustavi,,B3,2,evening,no,0.583,0.567,0.065,west-germany-1974:0.142 la-liga:0.129 netherlands-world-cup:0.102 germany:-0.095 high-low:-0.142 world-cup-germany-2006:-0.095,no,3968462319851764
336,rezob,GE,Poti,,B2,12,morning,yes,0.302,0.63,0.157,france-world-cup:0.089 manchester-united:0.131 world-cup-captains:0.114 world-cup-south-africa-2010:-0.073 world-cup-goalkeepers:-0.089 world-cup-finals:-0.055 manchester-city:-0.162,no,3607476567281211
337,Tatoo,DE,Munich,,B3,6,daytime,no,0.494,0.704,0.213,brazil-world-cup:0.105 spain:0.114 world-cup-mexico-1986:-0.194 italy-world-cup:-0.066 seria-a:-0.065 world-cup-champions:-0.155,no,1667249861751644
338,gugub,GE,Zugdidi,,B3,6,daytime,no,0.593,0.846,-0.193,world-cup-italy-1990:0.057 italia-italy:0.126 maradona-world-cup:0.121 soviet-union-world-cup:-0.075 world-cup-records:-0.106 90s:-0.087 chelsea:-0.081,no,1685377599376536
339,TazoR,US,Los Angeles,,B3,10,evening,yes,0.475,0.783,0.265,germany-world-cup:0.08 world-cup-russia-2018:0.199 premier-league:0.066 champios-leage:0.085 badges-and-logos:-0.151 argentina-world-cup:-0.053 italia-italy:-0.09 bayern:-0.13,no,1382604305513915
340,kakaushka,GE,Akhaltsikhe,,B2,2,evening,no,0.352,0.674,0.05,psg:0.096 manchester-united:0.196 10s:-0.1 world-cup-stadiums:-0.091 world-cup-finals:-0.141 champios-leage:-0.138,no,621667194906817
341,Genadi,GE,Zugdidi,,B3,12,morning,no,0.479,0.505,-0.088,kvnb-netherlands:0.124 england-world-cup:0.185 ballon-dor:0.123 career-path:-0.152 world-cup-brazil-2014:-0.132 la-liga:-0.136 manchester-united:-0.091,no,3956305980388795
342,pridon kemoklshvili,GE,Batumi,,B3,8,evening,no,0.555,0.761,0.091,league-1:0.108 football-logic:0.075 world-cup-russia-2018:0.057 france:0.084 world-cup-captains:-0.11 west-germany-1974:-0.09 italia-italy:-0.063 chelsea:-0.13,no,3820487135280820
343,nugo bagratadze,GE,Telavi,,B3,8,night_owl,no,0.576,0.673,-0.184,world-cup-champions:0.101 argentina-1978:0.176 italy-world-cup:0.068 inter-milan:0.142 germany-world-cup:-0.107 england-world-cup:-0.172 world-cup-italy-1990:-0.102,no,2632543066438955
344,kakauna,GE,Telavi,,B1 (bottom),10,morning,no,0.162,0.726,-0.033,england-world-cup:0.176 high-low:0.176 world-cup-france-1998:-0.179 world-cup-qatar-2022:-0.131,yes,4015871591298074
345,ANA AMIRANSHVILI,GE,Telavi,,B1 (bottom),7,daytime,no,0.179,0.641,-0.044,world-cup-spain-1982:0.073 world-cup-germany-2006:0.089 germany-world-cup:-0.124 world-cup-france-1998:-0.098,no,535124103378526
346,Kraveishvili,GE,Rustavi,,B4,8,night_owl,no,0.713,0.593,-0.168,brazil-world-cup:0.138 dortmund:0.138 world-cup-korea-japan-2002:0.06 bundes-liga:0.187 soviet-union-world-cup:-0.057 premier-league:-0.115 france:-0.075,yes,2340490887880416
347,Zukaiko,GE,Rustavi,,B3,10,morning,no,0.496,0.532,0.17,world-cup-finals:0.178 kvnb-netherlands:0.124 west-germany-1974:0.055 seria-a:0.181 spain:-0.159 barcelona:-0.088,no,213612908168527
348,TemoN,GE,Kutaisi,,B2,2,evening,no,0.284,0.447,0.209,world-cup-russia-2018:0.193 psg:0.094 inter-milan:0.064 germany:-0.162 world-cup-spain-1982:-0.067,no,111895792022967
349,GogiB,GE,Ozurgeti,,B3,8,daytime,no,0.508,0.399,-0.294,west-germany-1974:0.126 world-cup-finals:0.078 world-cup-germany-2006:0.195 inter-milan:0.165 world-cup-champions:-0.1 world-cup-kits:-0.114,no,2015037386122208
350,Lado,TR,Ankara,,B3,12,morning,no,0.575,0.454,-0.215,world-cup-champions:0.146 spain-world-cup:0.191 portugal:-0.165 world-cup-brazil-2014:-0.095,no,3199490487338379
351,oto,GE,Batumi,,B3,2,evening,no,0.492,0.842,-0.24,world-cup-korea-japan-2002:0.071 ronaldo-world-cup:0.149 france:0.11 germany:0.189 bayern:-0.195 world-cup-mexico-1986:-0.073 champios-leage:-0.153 football-logic:-0.194,no,4130329053201680
352,Natiaika0,GE,Gori,,B3,21,daytime,no,0.593,0.677,-0.213,spain:0.147 bundes-liga:0.195 league-1:-0.052 la-liga:-0.135 world-cup-champions:-0.077,no,2438875276673192
353,ლუკა,GE,Gori,,B3,2,evening,no,0.498,0.513,-0.063,west-germany-1974:0.171 world-cup-brazil-2014:0.112 world-cup-germany-2006:-0.096 world-cup-goalkeepers:-0.158 la-liga:-0.099 pele-world-cup:-0.176,no,1860820030915082
354,ShotaR,GE,Telavi,,B2,10,evening,no,0.255,0.743,-0.205,argentina-world-cup:0.068 football-logic:0.153 manchester-city:0.133 career-path:-0.066 barcelona:-0.142 high-low:-0.142,no,135584152646456
355,eldar vashalshvili,GE,Zugdidi,,B3,2,evening,no,0.48,0.357,0.295,imposter:0.094 world-cup-korea-japan-2002:0.143 world-cup-records:0.1 france:0.176 england-world-cup:-0.084 career-path:-0.052,no,1843527752546560
356,Sopho,GE,Ozurgeti,,B4,10,morning,no,0.672,0.438,-0.165,mexico-1970:0.155 world-cup-russia-2018:0.091 10s:-0.089 brazil-world-cup:-0.158 spain-world-cup:-0.102,no,1056005962994245
357,Salome488,GE,Poti,,B3,10,evening,no,0.548,0.635,0.081,football-logic:0.06 pele-world-cup:0.092 00s:0.161 bayern:-0.179 brazil:-0.14,no,2218893633343086
358,datouna,GE,Gori,,B3,21,daytime,no,0.558,0.738,-0.276,bayern:0.074 england:0.114 world-cup-usa-1994:0.088 world-cup-champions:0.117 argentina:-0.14 maradona-world-cup:-0.109,no,3833972466407535
359,phkhoveladze23,GB,London,,B1 (bottom),7,daytime,no,0.104,0.748,0,world-cup-italy-1990:0.096 world-cup-captains:0.19 england-world-cup:-0.199 uefa-euro:-0.122,no,4402123797640571
360,Gigi Mikaidze,GE,Gori,FC Barcelona,B3,10,evening,no,0.53,0.486,-0.18,barcelona:0.051 netherlands-world-cup:0.091 badges-and-logos:0.079 champios-leage:0.128 world-cup-goalkeepers:-0.174 world-cup-mexico-1986:-0.066 juventus:-0.191,no,293775157410309
361,Salome Eliashadze,GE,Tbilisi,,B2,2,evening,no,0.398,0.523,0.228,world-cup-germany-2006:0.16 milan:0.122 league-1:-0.139 world-cup-france-1998:-0.054 juventus:-0.177 ballon-dor:-0.15,yes,2507960523100478
362,GigiG,US,Chicago,,B3,8,evening,no,0.454,0.382,-0.247,argentina-1978:0.153 dortmund:0.156 psg:0.196 la-liga:-0.137 messi-world-cup:-0.119 world-cup-goalkeepers:-0.11 world-cup-korea-japan-2002:-0.069,no,2987208313482108
363,Zezva,GE,Poti,,B4,10,morning,no,0.638,0.655,-0.01,10s:0.095 france:0.157 80s:-0.08 world-cup-spain-1982:-0.175,no,1432317944671686
364,Toko,GE,Zugdidi,,B1 (bottom),8,evening,no,0.053,0.78,0.108,chelsea:0.124 world-cup-kits:0.1 messi-world-cup:0.18 seria-a:0.175 bayern:-0.189 world-cup-italy-1990:-0.133 world-cup-captains:-0.112 juventus:-0.177,no,1401040342238105
365,Gogika,GE,Rustavi,,B2,2,evening,no,0.28,0.635,-0.046,world-cup-champions:0.158 world-cup-usa-1994:0.066 dortmund:-0.084 italy-world-cup:-0.158 world-cup:-0.199 league-1:-0.139,no,2416545192952964
366,bachoo,GE,Batumi,,B1 (bottom),8,evening,yes,0.245,0.363,-0.149,inter-milan:0.106 manchester-city:0.1 france-world-cup:0.099 league-1:-0.136 world-cup-russia-2018:-0.056 england-world-cup:-0.13 arsenal:-0.091,no,307359442021833
367,marjanaiko,GE,Batumi,,B2,2,evening,no,0.416,0.776,0.048,chelsea:0.105 10s:0.167 world-cup-captains:-0.115 80s:-0.193,no,1436105351777931
368,Ucha Jugeli,GE,Poti,,B1 (bottom),2,evening,no,0.063,0.59,0.114,argentina-world-cup:0.156 champios-leage:0.074 psg:-0.192 world-cup-goalkeepers:-0.068,no,3070164387420817
369,Zviad Nachkebshvili,GE,Kutaisi,,B2,7,daytime,no,0.312,0.633,-0.294,badges-and-logos:0.109 world-cup-goalkeepers:0.124 real-madrid:-0.174 world-cup-germany-2006:-0.19,yes,3358291294565843
370,Gagoshvili62,GE,Kutaisi,,B3,2,evening,no,0.458,0.559,-0.056,world-cup-russia-2018:0.166 argentina:0.155 west-germany-1974:0.14 liverpool:0.172 england-world-cup:-0.07 world-cup-stadiums:-0.189 champios-leage:-0.054 world-cup-finals:-0.133,no,1986302880784942
371,Guramka69,GE,Zugdidi,,B1 (bottom),6,daytime,no,0.218,0.655,-0.034,world-cup-korea-japan-2002:0.105 dortmund:0.07 la-liga:0.134 90s:-0.097 80s:-0.166 liverpool:-0.18,yes,2207812037454492
372,Vephkhvshvili,GE,Zugdidi,,B2,2,evening,no,0.32,0.638,0.088,france-world-cup:0.185 psg:0.118 italia-italy:0.199 brazil-world-cup:-0.074 bayern:-0.096,no,1374896165910583
373,IliaG,GE,Akhaltsikhe,,B3,2,evening,no,0.589,0.573,0.208,00s:0.145 maradona-world-cup:0.095 world-cup-qatar-2022:0.08 world-cup-kits:0.051 argentina-world-cup:-0.108 ronaldo-world-cup:-0.136,no,1506152217764657
