index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
248,Toko,GE,Zugdidi,,B3,8,evening,yes,0.507,0.473,0.059,transfers:0.102 uefa-euro:0.132 world-cup-germany-2006:0.123 club-world-cup:-0.073 80s:-0.133,no,1807207711152368
249,Nutsa Gogichadze1,GE,Tbilisi,,B2,8,evening,no,0.346,0.714,-0.172,manchester-united:0.191 champios-leage:0.06 pele-world-cup:0.104 world-cup-mexico-1986:0.09 soviet-union-world-cup:-0.075 milan:-0.131 germany:-0.176,no,202608628273616
250,Valeriiko,GE,Rustavi,,B1 (bottom),2,evening,no,0.093,0.454,0.14,argentina:0.112 world-cup-finals:0.072 world-cup-champions:-0.093 seria-a:-0.077 world-cup-usa-1994:-0.122,no,4206963025609541
251,BACHO QAVTARAVA,GE,Telavi,,B4,21,daytime,no,0.635,0.714,0.119,world-cup-champions:0.103 argentina-world-cup:0.19 world-cup-germany-2006:-0.118 france:-0.175,no,2820792661551416
252,vidal2,GE,Gori,,B5 (top),2,evening,no,0.803,0.657,0.187,world-cup-brazil-2014:0.178 argentina:0.173 world-cup-italy-1990:0.178 germany:-0.061 ronaldo-world-cup:-0.153 spain:-0.141 liverpool:-0.067,no,3202585883180718
253,iuri peikrishvili,GR,Thessaloniki,,B3,7,daytime,no,0.511,0.549,-0.041,brazil-world-cup:0.081 netherlands-world-cup:0.138 badges-and-logos:0.149 bundes-liga:-0.051 milan:-0.056 league-1:-0.167 liverpool:-0.158,no,3411242434995001
254,gio samkharshvili,GE,Zugdidi,,B3,11,morning,no,0.529,0.496,-0.19,brazil-world-cup:0.178 10s:0.172 spain:0.14 germany:0.191 manchester-united:-0.094 world-cup-mexico-1986:-0.11,no,1198612250183552
255,marjanas111,GE,Batumi,,B4,2,evening,no,0.738,0.847,-0.073,brazil:0.172 france:0.081 maradona-world-cup:0.057 spain:-0.187 world-cup-brazil-2014:-0.055,no,4502233262251096
256,Konstantine Vashalashvili15,GE,Tbilisi,,B1 (bottom),2,evening,no,0.232,0.789,-0.262,argentina:0.171 world-cup-germany-2006:0.179 world-cup-france-1998:0.089 world-cup-classics:-0.157 argentina-1978:-0.074 manchester-city:-0.07 league-1:-0.125,no,3515444955103781
257,Tokoa,GE,Tbilisi,,B2,8,evening,no,0.271,0.746,0.22,brazil-world-cup:0.072 psg:0.199 juventus:0.102 soviet-union-world-cup:-0.089 world-cup-kits:-0.171 netherlands-world-cup:-0.188 10s:-0.179,no,1088707009970316
258,paatas,GE,Rustavi,,B2,10,evening,no,0.339,0.71,-0.084,pele-world-cup:0.195 world-cup-classics:0.176 10s:-0.066 world-cup-finals:-0.105,no,1282250793815900
259,Lado Mamulidze,GB,London,Manchester United,B4,6,daytime,no,0.708,0.601,-0.218,argentina-1978:0.16 netherlands-world-cup:0.1 premier-league:0.09 club-world-cup:-0.195 world-cup-captains:-0.066,no,47121303354306
260,Taso Shengelshvili,GE,Kutaisi,,B2,11,morning,no,0.425,0.636,0.273,messi-world-cup:0.082 world-cup-goalkeepers:0.178 manchester-united:0.054 manchester-city:-0.099 world-cup-spain-1982:-0.131,no,3353158234475782
261,levan tseretelishvili,GE,Gori,,B1 (bottom),8,evening,no,0.221,0.779,0.138,spain-world-cup:0.067 germany-world-cup:0.117 mexico-1970:-0.182 france:-0.148,no,285981794412885
262,gigad,GE,Telavi,,B2,6,daytime,no,0.257,0.617,-0.045,world-cup-crests:0.131 dortmund:0.124 world-cup-south-africa-2010:0.108 argentina-world-cup:0.141 maradona-world-cup:-0.051 argentina:-0.191 psg:-0.113,no,3373687366216372
263,Zazaushka,GE,Tbilisi,,B2,8,evening,no,0.272,0.694,0.223,world-cup-italy-1990:0.06 germany:0.165 france:-0.196 world-cup-finals:-0.087,no,4501802902570477
264,tazon,GE,Batumi,,B2,6,daytime,no,0.359,0.599,-0.127,world-cup-stadiums:0.074 messi-world-cup:0.087 liverpool:0.118 juventus:-0.194 world-cup-russia-2018:-0.156 10s:-0.088 maradona-world-cup:-0.08,no,2364011697003453
265,გუგა,GE,Tbilisi,,B3,7,daytime,no,0.538,0.597,-0.095,juventus:0.193 la-liga:0.126 career-path:0.087 dortmund:-0.135 inter-milan:-0.13,no,3435313108455432
266,trequarti,ES,Madrid,,B2,2,evening,yes,0.288,0.455,0.093,world-cup:0.116 spain:0.19 dortmund:0.199 10s:0.163 england-world-cup:-0.122 high-low:-0.055,no,1248757345465388
267,Soso Bochoreli,US,New York,,B1 (bottom),6,daytime,no,0.242,0.803,-0.227,world-cup-mexico-1986:0.185 argentina-1978:0.198 world-cup-classics:0.117 world-cup-crests:-0.172 spain-world-cup:-0.115 world-cup-champions:-0.077 badges-and-logos:-0.082,no,2245957510277573
268,Guga Mamulshvili,GE,Ozurgeti,,B1 (bottom),8,evening,no,0.16,0.848,0.223,world-cup-usa-1994:0.159 argentina-1978:0.16 arsenal:-0.098 portugal:-0.118 seria-a:-0.06 pele-world-cup:-0.154,no,2825226912047120
269,Teimurazushka,GE,Telavi,,B3,10,morning,no,0.558,0.479,0.215,world-cup-goalkeepers:0.078 argentina-1978:0.113 uefa-euro:-0.161 pele-world-cup:-0.157 world-cup-stadiums:-0.067 germany:-0.175,yes,3535141823253263
270,mamukao,GE,Ozurgeti,,B4,6,daytime,yes,0.653,0.483,-0.218,england-world-cup:0.066 inter-milan:0.114 mexico-1970:0.17 argentina:-0.163 liverpool:-0.051 soviet-union-world-cup:-0.057 world-cup-south-africa-2010:-0.152,no,734290813739177
271,messika,GR,Athens,,B3,6,daytime,no,0.515,0.833,0.088,world-cup-crests:0.132 france-world-cup:0.063 world-cup:-0.129 soviet-union-world-cup:-0.159 world-cup-stadiums:-0.137,no,1121220530585872
272,Sopho,ES,Madrid,,B5 (top),10,evening,no,0.821,0.762,0.157,world-cup:0.175 france-world-cup:0.092 world-cup-russia-2018:0.055 juventus:-0.19 argentina-world-cup:-0.161,no,3423051141584816
273,baller,GE,Zugdidi,,B2,8,evening,no,0.351,0.793,0.135,soviet-union-world-cup:0.079 world-cup-stadiums:0.063 world-cup-kits:0.179 world-cup-south-africa-2010:0.146 world-cup-finals:-0.124 transfers:-0.176 liverpool:-0.172,no,4301992762524613
274,Tengizushka,GE,Ozurgeti,,B3,7,daytime,no,0.551,0.474,0.058,milan:0.156 pele-world-cup:0.105 ronaldo-world-cup:-0.129 world-cup-crests:-0.124,no,2881981890749733
275,Dgebava,GE,Akhaltsikhe,,B2,7,daytime,no,0.326,0.448,-0.111,80s:0.084 world-cup-germany-2006:0.07 manchester-united:0.157 messi-world-cup:-0.132 world-cup-goalkeepers:-0.174 brazil-world-cup:-0.184,no,2486456944353230
276,sulkhan09,ES,Barcelona,,B2,10,morning,no,0.268,0.546,-0.182,argentina:0.064 france-world-cup:0.14 ronaldo-world-cup:0.18 world-cup-usa-1994:0.144 world-cup-italy-1990:-0.108 10s:-0.159 england-world-cup:-0.134 west-germany-1974:-0.191,no,1524466804217869
277,PaataM,GB,Manchester,,B4,2,evening,no,0.726,0.531,0.017,spain:0.052 world-cup-goalkeepers:0.086 france-world-cup:0.185 mexico-1970:0.121 world-cup-records:-0.064 world-cup-mexico-1986:-0.085,no,4399194257226046
278,Abashvili,GE,Telavi,,B4,21,daytime,no,0.629,0.605,-0.126,world-cup-usa-1994:0.101 world-cup:0.162 90s:0.128 inter-milan:0.101 argentina-1978:-0.157 football-logic:-0.184 world-cup-finals:-0.072,no,2658110557742343
279,maradona09,ES,Barcelona,,B1 (bottom),10,evening,no,0.068,0.47,0.218,world-cup-russia-2018:0.095 psg:0.15 italy-world-cup:-0.052 badges-and-logos:-0.106 world-cup-italy-1990:-0.119 football-logic:-0.139,no,2594124277308911
280,Rati Ubilua,GE,Ozurgeti,,B3,10,evening,no,0.586,0.491,-0.183,germany-world-cup:0.191 club-world-cup:0.091 manchester-city:0.16 world-cup-usa-1994:-0.101 england:-0.158 world-cup-captains:-0.113 france-world-cup:-0.175,no,3936970884847493
281,maka zhvanadze,GE,Kutaisi,,B1 (bottom),2,evening,no,0.102,0.467,0.033,imposter:0.148 france:0.122 world-cup-south-africa-2010:0.178 world-cup-brazil-2014:0.118 uefa-euro:-0.166 real-madrid:-0.141,no,2261118136609293
282,teaika,GE,Ozurgeti,,B1 (bottom),6,daytime,no,0.07,0.795,-0.254,psg:0.138 world-cup-kits:0.069 club-world-cup:0.167 world-cup-spain-1982:0.175 world-cup:-0.093 manchester-united:-0.091 seria-a:-0.08,no,324536889383569
283,Zaal,ES,Madrid,,B2,2,evening,yes,0.36,0.351,-0.092,manchester-united:0.125 world-cup-spain-1982:0.136 bundes-liga:-0.101 world-cup-captains:-0.11 world-cup-brazil-2014:-0.094,no,4100083441985483
284,ShalvaB,GE,Telavi,,B4,8,evening,no,0.61,0.603,-0.161,arsenal:0.167 italia-italy:0.122 soviet-union-world-cup:0.071 portugal:-0.149 world-cup-crests:-0.152 england:-0.169 club-world-cup:-0.192,no,3410614718580636
285,Khatia Kiknshvili,GE,Ozurgeti,,B4,13,morning,no,0.657,0.396,0.035,high-low:0.192 club-world-cup:0.187 world-cup-mexico-1986:0.057 world-cup-france-1998:0.056 world-cup-south-africa-2010:-0.059 argentina-world-cup:-0.059 transfers:-0.111 world-cup-captains:-0.06,no,526559330327978
286,Tornik14,GE,Tbilisi,,B1 (bottom),13,morning,no,0.162,0.828,-0.155,world-cup-mexico-1986:0.075 world-cup-finals:0.174 world-cup-germany-2006:-0.121 juventus:-0.083 manchester-city:-0.063,yes,4452096167880572
287,Elene Qoridava,GE,Ozurgeti,,B4,20,evening,yes,0.743,0.781,0.079,10s:0.057 brazil:0.112 germany-world-cup:0.101 manchester-city:0.168 seria-a:-0.179 argentina-1978:-0.058 germany:-0.119,no,3855616717310734
288,kakaka,GB,Manchester,,B3,10,evening,no,0.487,0.492,-0.005,brazil:0.054 imposter:0.121 argentina:0.108 world-cup-france-1998:0.166 champios-leage:-0.167 arsenal:-0.056 psg:-0.078 bundes-liga:-0.161,no,1186890243359645
289,vidala,GE,Gori,,B2,7,daytime,no,0.286,0.641,-0.28,world-cup-russia-2018:0.189 liverpool:0.108 champios-leage:-0.119 world-cup-south-africa-2010:-0.091 10s:-0.182 messi-world-cup:-0.17,no,1171964739295103
290,Shota Ubilshvili,GE,Gori,,B3,8,evening,yes,0.582,0.849,0.12,world-cup-captains:0.119 world-cup-goalkeepers:0.165 world-cup-finals:-0.102 world-cup-south-africa-2010:-0.119,no,3800925292182927
291,Gochaka,GE,Akhaltsikhe,,B3,2,evening,no,0.529,0.652,-0.264,world-cup-south-africa-2010:0.066 england-world-cup:0.154 world-cup-qatar-2022:0.125 imposter:-0.079 germany:-0.107 uefa-euro:-0.084,no,161063993061791
292,Sopho Onianiidze,GB,London,,B3,2,evening,no,0.502,0.53,-0.276,liverpool:0.164 la-liga:0.127 uefa-euro:0.139 world-cup-classics:0.179 arsenal:-0.083 real-madrid:-0.127,no,1852813031880846
293,Genadi Zumbulshvili,GE,Zugdidi,,B2,6,daytime,no,0.404,0.525,-0.11,argentina-world-cup:0.096 brazil-world-cup:0.055 milan:-0.166 arsenal:-0.16,no,965322913519718
294,catenaccio,GE,Batumi,,B3,2,evening,no,0.572,0.429,-0.258,world-cup-records:0.181 ballon-dor:0.176 transfers:0.128 world-cup-kits:-0.088 italia-italy:-0.053,no,1168707967912697
295,ZukaB,US,Los Angeles,,B1 (bottom),6,daytime,no,0.239,0.489,0.134,arsenal:0.173 argentina-world-cup:0.133 bayern:0.138 80s:0.168 manchester-united:-0.138 world-cup-goalkeepers:-0.166 career-path:-0.089 real-madrid:-0.052,no,428501789277374
296,Irakli Bakurshvili,GE,Telavi,,B1 (bottom),2,evening,no,0.103,0.476,-0.19,ballon-dor:0.148 world-cup-kits:0.078 10s:0.149 uefa-euro:0.184 italy-world-cup:-0.066 world-cup-germany-2006:-0.062,no,4475583123098469
297,soso,GE,Kutaisi,,B2,21,daytime,no,0.376,0.784,-0.111,france:0.137 transfers:0.086 milan:0.117 netherlands-world-cup:0.056 england:-0.148 world-cup-italy-1990:-0.12 world-cup-france-1998:-0.118 brazil-world-cup:-0.149,no,728947950170735
298,maka phkhovelidze,GE,Zugdidi,,B2,10,evening,no,0.316,0.647,0.012,champios-leage:0.059 world-cup-finals:0.187 brazil-world-cup:-0.11 world-cup-crests:-0.192 soviet-union-world-cup:-0.133 world-cup:-0.074,no,1755782125328869
299,Giga Dolidze,GE,Akhaltsikhe,,B3,2,evening,no,0.548,0.548,0.17,psg:0.085 italia-italy:0.118 arsenal:0.114 club-world-cup:0.075 world-cup-captains:-0.199 spain:-0.135,no,2681993380176468
300,Nugo Mikashvili,GE,Zugdidi,,B3,10,evening,no,0.461,0.825,-0.069,world-cup-italy-1990:0.194 90s:0.099 world-cup:0.084 argentina-1978:0.126 arsenal:-0.054 manchester-city:-0.192 barcelona:-0.101,no,552008286679875
301,Mikheil Beridzshvili,GE,Ozurgeti,,B1 (bottom),7,daytime,no,0.073,0.552,0.119,world-cup:0.129 psg:0.186 germany:-0.138 milan:-0.117 barcelona:-0.196,no,710209124378090
302,Sopo Natenadidze,GE,Gori,,B5 (top),8,evening,no,0.809,0.425,-0.009,liverpool:0.165 world-cup-france-1998:0.07 argentina-1978:0.082 world-cup-kits:0.134 psg:-0.082 dortmund:-0.078,no,2365533091264410
303,mikheiliko,GE,Zugdidi,,B4,10,evening,no,0.738,0.635,0.29,world-cup-stadiums:0.171 world-cup:0.132 bayern:0.188 portugal:-0.161 bundes-liga:-0.194 kvnb-netherlands:-0.061 world-cup-records:-0.175,no,1272645439347621
304,arteta14,GE,Poti,,B2,8,daytime,no,0.408,0.644,-0.051,world-cup-italy-1990:0.153 world-cup-spain-1982:0.056 bayern:0.055 80s:0.163 inter-milan:-0.079 argentina-world-cup:-0.127 imposter:-0.156,no,2655836518763115
305,Marjanauna,GE,Tbilisi,,B3,7,daytime,no,0.532,0.625,0.215,manchester-city:0.175 bundes-liga:0.124 france-world-cup:0.175 germany-world-cup:0.15 england:-0.167 career-path:-0.17 arsenal:-0.103 manchester-united:-0.122,no,741275142814686
306,Tasoika2,GE,Akhaltsikhe,,B4,10,evening,no,0.617,0.587,0.171,la-liga:0.102 badges-and-logos:0.098 bayern:0.15 italia-italy:0.068 seria-a:-0.1 real-madrid:-0.084 football-logic:-0.113,no,4127670046625044
307,Vephkhvidze,ES,Barcelona,,B3,2,evening,yes,0.541,0.713,0.224,bayern:0.175 10s:0.123 world-cup-brazil-2014:0.159 spain:-0.13 spain-world-cup:-0.161 argentina-world-cup:-0.164 world-cup-france-1998:-0.14,yes,986661468667505
308,Givika,GE,Batumi,,B3,6,daytime,no,0.491,0.468,-0.009,argentina-1978:0.181 world-cup-qatar-2022:0.183 world-cup-usa-1994:0.141 10s:0.099 90s:-0.096 world-cup-spain-1982:-0.074 pele-world-cup:-0.104,no,1734249497480531
309,rezo chiradidze,GE,Poti,,B1 (bottom),8,evening,no,0.073,0.602,0.245,world-cup-brazil-2014:0.176 world-cup-stadiums:0.145 real-madrid:0.162 soviet-union-world-cup:-0.154 france:-0.145,no,1812547950688151
310,Jaba Ubilidze,GE,Gori,,B3,6,daytime,no,0.588,0.802,0.299,argentina-world-cup:0.115 club-world-cup:0.052 france:0.169 kvnb-netherlands:0.192 imposter:-0.15 maradona-world-cup:-0.113 pele-world-cup:-0.104 spain:-0.098,no,1690779407688091
311,zura lesgua692,US,Chicago,,B3,8,night_owl,no,0.467,0.619,0.098,england:0.121 world-cup-brazil-2014:0.092 football-logic:-0.151 world-cup-finals:-0.099 england-world-cup:-0.092,no,2602823093323480
312,takot,GE,Akhaltsikhe,,B3,7,daytime,no,0.509,0.541,0.195,bayern:0.144 real-madrid:0.157 chelsea:0.166 england:-0.054 career-path:-0.063,no,2099787117401599
313,Guram25,GE,Batumi,,B2,8,evening,no,0.279,0.737,-0.031,world-cup-captains:0.133 ballon-dor:0.127 world-cup-champions:0.104 italia-italy:-0.084 chelsea:-0.19 world-cup-classics:-0.188 league-1:-0.125,no,1780073448861516
314,Temoo,GE,Zugdidi,,B2,12,morning,no,0.359,0.604,-0.216,argentina:0.19 imposter:0.053 00s:0.125 world-cup:0.087 juventus:-0.185 maradona-world-cup:-0.196 spain:-0.168 psg:-0.2,no,2038865879139561
315,Vaskaiko,GE,Telavi,,B3,6,daytime,no,0.516,0.597,0.161,france-world-cup:0.11 10s:0.187 manchester-united:0.155 mexico-1970:0.167 world-cup-south-africa-2010:-0.084 high-low:-0.173,no,2747812853867957
316,GiviZ,GE,Ozurgeti,,B4,2,evening,yes,0.615,0.684,-0.133,world-cup-mexico-1986:0.155 world-cup-classics:0.16 pele-world-cup:-0.191 world-cup-usa-1994:-0.084 italy-world-cup:-0.141,no,2272405499147242
317,cr7ika,GE,Kutaisi,,B1 (bottom),8,evening,no,0.213,0.772,-0.272,champios-leage:0.144 transfers:0.16 manchester-city:0.103 mexico-1970:-0.096 england-world-cup:-0.144,no,1254248665581348
318,Nodar Vashaladze,GE,Tbilisi,,B2,2,evening,yes,0.297,0.463,-0.193,bundes-liga:0.117 italia-italy:0.079 argentina:0.09 manchester-city:0.064 world-cup-germany-2006:-0.198 manchester-united:-0.115 milan:-0.192 high-low:-0.19,no,334685969462180
319,Kukuri,GE,Rustavi,,B3,8,night_owl,no,0.482,0.623,-0.011,argentina-world-cup:0.173 world-cup-crests:0.069 bayern:0.058 pele-world-cup:-0.054 dortmund:-0.067,no,2524291324454318
320,libero,GE,Ozurgeti,,B3,6,daytime,no,0.457,0.517,-0.29,world-cup-goalkeepers:0.097 world-cup-spain-1982:0.123 milan:-0.192 pele-world-cup:-0.101 argentina:-0.19,no,706265566752065
321,Kldiashvili23,GE,Tbilisi,,B2,10,evening,no,0.391,0.578,0.105,world-cup-goalkeepers:0.083 manchester-united:0.177 portugal:0.116 world-cup-korea-japan-2002:0.139 champios-leage:-0.055 pele-world-cup:-0.125 world-cup-finals:-0.129,yes,4041003973395502
322,Sosoushka,GE,Kutaisi,,B1 (bottom),6,daytime,no,0.203,0.842,0.226,world-cup-crests:0.055 spain:0.081 world-cup-brazil-2014:0.137 liverpool:0.073 transfers:-0.078 bayern:-0.157,no,193918741883732
323,nikushaika,GE,Poti,,B3,13,morning,no,0.558,0.781,0.298,world-cup-qatar-2022:0.077 world-cup-goalkeepers:0.118 inter-milan:0.097 england-world-cup:0.07 france-world-cup:-0.106 seria-a:-0.174 germany:-0.133,no,763410164887524
324,rezoiko4,GE,Zugdidi,,B2,10,evening,no,0.331,0.552,0.178,inter-milan:0.12 world-cup-kits:0.199 france-world-cup:-0.195 messi-world-cup:-0.096 netherlands-world-cup:-0.137,no,982383014981447
325,Pridonka,GE,Zugdidi,,B3,6,daytime,no,0.479,0.743,-0.243,manchester-city:0.135 soviet-union-world-cup:0.176 bayern:-0.179 england:-0.11 bundes-liga:-0.126 germany-world-cup:-0.195,no,1956206874432194
326,Vakho Tsalugeladze,GE,Tbilisi,,B3,2,evening,yes,0.568,0.442,0.078,liverpool:0.191 france-world-cup:0.177 00s:0.178 80s:0.168 mexico-1970:-0.103 real-madrid:-0.126 psg:-0.104 la-liga:-0.057,no,2790264779979564
327,zazab,GE,Zugdidi,,B2,6,daytime,no,0.356,0.668,0.093,world-cup-records:0.097 00s:0.085 argentina:-0.166 football-logic:-0.088 uefa-euro:-0.163 high-low:-0.149,no,4464563349056838
328,Levanika,GE,Telavi,,B4,7,daytime,no,0.644,0.538,0.164,manchester-city:0.108 liverpool:0.161 italy-world-cup:0.102 chelsea:-0.162 real-madrid:-0.174,no,2943422983157983
329,Gigi Eliashidze,GE,Batumi,,B2,10,evening,no,0.27,0.626,-0.074,brazil-world-cup:0.122 world-cup-spain-1982:0.147 real-madrid:0.144 world-cup-qatar-2022:-0.16 world-cup-germany-2006:-0.089 world-cup-france-1998:-0.188,no,1728211833241938
330,koka lordkipaadze,GE,Gori,,B3,2,evening,no,0.523,0.432,0.232,dortmund:0.077 argentina-world-cup:0.073 career-path:0.06 00s:0.142 world-cup-kits:-0.059 90s:-0.098 ballon-dor:-0.083,no,3670974255436661
331,Tazo Inasarshvili,GE,Batumi,,B3,2,evening,no,0.584,0.682,0.222,world-cup-italy-1990:0.16 90s:0.188 ballon-dor:0.081 netherlands-world-cup:-0.133 transfers:-0.127 psg:-0.189,no,4186313426074566
332,NikolozG,GE,Zugdidi,,B1 (bottom),2,evening,yes,0.061,0.721,-0.059,club-world-cup:0.183 world-cup-captains:0.113 world-cup-brazil-2014:0.071 world-cup-champions:0.185 brazil:-0.066 kvnb-netherlands:-0.127 world-cup-crests:-0.122 10s:-0.061,no,1070923889559127
333,Gigaika,GE,Poti,,B3,8,evening,no,0.576,0.403,0.061,club-world-cup:0.112 world-cup-usa-1994:0.138 england:-0.065 bayern:-0.112 manchester-city:-0.093 world-cup-italy-1990:-0.081,no,1424863225135792
334,JabaT,GE,Batumi,,B3,8,evening,yes,0.522,0.666,0.284,80s:0.147 world-cup-stadiums:0.082 argentina:-0.14 high-low:-0.105 world-cup-russia-2018:-0.075,no,333316416147928
335,grishauna09,GE,Rustavi,,B2,6,daytime,no,0.281,0.375,0.106,world-cup-champions:0.073 world-cup-russia-2018:0.052 bayern:0.139 badges-and-logos:-0.077 world-cup-korea-japan-2002:-0.069 world-cup-goalkeepers:-0.184,no,3345606193470911
336,valeri ubilidze,GE,Telavi,,B3,2,evening,no,0.518,0.353,0.295,pele-world-cup:0.056 bayern:0.087 manchester-city:0.074 brazil-world-cup:0.059 bundes-liga:-0.125 00s:-0.053,no,2271219150654010
337,Giga Mgelshvili,US,Los Angeles,,B2,2,evening,no,0.306,0.44,0.109,barcelona:0.062 germany-world-cup:0.095 ronaldo-world-cup:0.07 10s:-0.051 brazil:-0.065,no,3788962675780445
338,Zazaiko,GE,Tbilisi,,B2,10,evening,no,0.387,0.385,0.006,barcelona:0.1 world-cup-italy-1990:0.071 soviet-union-world-cup:0.195 la-liga:0.118 80s:-0.127 career-path:-0.138 portugal:-0.097 transfers:-0.132,yes,2029523547412239
339,vaso eliashvili,GE,Ozurgeti,,B4,8,night_owl,no,0.638,0.694,0.135,manchester-united:0.175 chelsea:0.198 league-1:-0.186 france-world-cup:-0.08 west-germany-1974:-0.115 brazil:-0.068,no,3911044601010035
340,LelaL69,GE,Poti,,B4,2,evening,no,0.616,0.776,-0.076,world-cup-south-africa-2010:0.172 world-cup-france-1998:0.167 germany-world-cup:0.169 club-world-cup:-0.061 france-world-cup:-0.157,no,3720913970405172
341,BubaR99,GE,Poti,,B4,8,evening,yes,0.661,0.712,0.003,world-cup-goalkeepers:0.173 italy-world-cup:0.077 uefa-euro:-0.121 world-cup-finals:-0.064,no,23784535541057
342,Sandroika14,GE,Kutaisi,,B5 (top),10,evening,no,0.77,0.816,0.174,ronaldo-world-cup:0.183 career-path:0.181 barcelona:-0.148 france:-0.11,no,1015945199838344
343,Bacho Arakiua,GB,Manchester,,B1 (bottom),2,evening,no,0.228,0.673,-0.27,germany:0.114 france-world-cup:0.088 high-low:0.167 dortmund:0.155 real-madrid:-0.069 badges-and-logos:-0.173 champios-leage:-0.137,no,2760162539305908
344,malkhazl,GE,Tbilisi,,B4,6,daytime,no,0.686,0.649,-0.061,brazil-world-cup:0.098 liverpool:0.094 club-world-cup:0.097 world-cup-goalkeepers:-0.124 manchester-city:-0.14 france-world-cup:-0.106 football-logic:-0.096,no,1912892784837268
345,mikheilt,ES,Madrid,,B2,2,evening,no,0.449,0.701,-0.278,world-cup-stadiums:0.17 10s:0.171 world-cup-captains:-0.134 bundes-liga:-0.122 80s:-0.179,no,147380602243939
346,Grigol Sakvarelidze,GE,Rustavi,,B3,6,daytime,no,0.576,0.751,-0.135,mexico-1970:0.16 manchester-city:0.059 ronaldo-world-cup:0.199 world-cup-korea-japan-2002:-0.192 messi-world-cup:-0.137 juventus:-0.087 brazil-world-cup:-0.115,no,3737615040286533
347,Ruradadze,GE,Ozurgeti,,B2,2,evening,no,0.314,0.766,0.154,world-cup-spain-1982:0.057 messi-world-cup:0.051 seria-a:0.166 argentina-world-cup:-0.065 club-world-cup:-0.077,no,2478207088770211
348,Shalva Nozadidze,GE,Ozurgeti,,B3,8,evening,no,0.46,0.818,-0.192,psg:0.199 seria-a:0.111 england-world-cup:-0.058 la-liga:-0.145,no,3293592639439481
349,Nikusha Bakuridze,GE,Kutaisi,,B1 (bottom),2,evening,no,0.211,0.743,0.111,league-1:0.198 netherlands-world-cup:0.194 world-cup-stadiums:-0.153 france:-0.198,no,2491036580477262
350,DAVIT ELIASHVILI,GE,Kutaisi,,B3,12,morning,no,0.479,0.452,-0.276,world-cup-germany-2006:0.153 real-madrid:0.124 italy-world-cup:-0.172 world-cup-stadiums:-0.135,no,393348617178103
351,Pavle Elizbarshvili,GE,Zugdidi,,B1 (bottom),8,evening,no,0.052,0.506,0.252,world-cup-qatar-2022:0.089 manchester-united:0.178 league-1:0.19 ronaldo-world-cup:-0.063 80s:-0.096,no,3359779649937106
352,bachouna,GE,Tbilisi,,B4,6,daytime,no,0.724,0.38,-0.206,brazil-world-cup:0.178 world-cup-classics:0.175 world-cup-qatar-2022:-0.094 west-germany-1974:-0.05 soviet-union-world-cup:-0.112,no,480765614895112
353,Mirian Ugulshvili,GE,Tbilisi,,B2,6,daytime,no,0.422,0.545,-0.038,real-madrid:0.145 world-cup-germany-2006:0.115 badges-and-logos:0.168 world-cup-kits:-0.198 psg:-0.157,no,3517893466448358
354,Givi,GE,Zugdidi,,B4,2,evening,no,0.658,0.797,0.196,germany-world-cup:0.171 argentina-world-cup:0.09 world-cup-stadiums:0.144 world-cup-crests:-0.119 world-cup-brazil-2014:-0.15,no,297097784120885
355,ლევანი,GE,Rustavi,,B2,10,evening,no,0.399,0.598,-0.147,juventus:0.089 world-cup-france-1998:0.096 liverpool:-0.08 world-cup-spain-1982:-0.079 world-cup-kits:-0.152,no,2830875787666392
356,nikom.libero,GE,Kutaisi,,B2,8,evening,yes,0.439,0.693,0.081,world-cup-usa-1994:0.104 soviet-union-world-cup:0.082 world-cup-south-africa-2010:0.171 world-cup-stadiums:-0.109 argentina-1978:-0.061 90s:-0.059,no,439293746589656
357,Lukas,GE,Ozurgeti,,B3,8,evening,no,0.476,0.666,0.224,90s:0.103 ronaldo-world-cup:0.174 world-cup-champions:0.106 spain:-0.09 la-liga:-0.121,no,3262563279295077
358,gubaz,GE,Akhaltsikhe,,B1 (bottom),7,daytime,no,0.124,0.85,0.182,spain:0.135 west-germany-1974:0.111 career-path:0.165 world-cup-finals:-0.125 football-logic:-0.101 world-cup:-0.132 milan:-0.143,no,1170810816093662
359,Jano,TR,Istanbul,,B1 (bottom),2,evening,no,0.177,0.38,0.178,world-cup-champions:0.136 dortmund:0.141 00s:-0.18 germany:-0.092 liverpool:-0.097,no,2149309341540071
360,zezva,GE,Poti,,B3,7,daytime,no,0.512,0.617,-0.215,netherlands-world-cup:0.096 milan:0.139 argentina-1978:-0.172 premier-league:-0.182 high-low:-0.149 world-cup-records:-0.056,no,569410343408347
361,Kokauna,GE,Telavi,,B5 (top),8,daytime,no,0.773,0.354,-0.195,world-cup-usa-1994:0.096 england-world-cup:0.172 world-cup-stadiums:0.172 world-cup-goalkeepers:0.192 high-low:-0.192 spain:-0.18 world-cup-crests:-0.181,no,4283093298436063
362,Saba111,GE,Telavi,,B1 (bottom),2,evening,no,0.174,0.574,-0.188,badges-and-logos:0.088 messi-world-cup:0.076 world-cup-south-africa-2010:-0.187 brazil-world-cup:-0.108 pele-world-cup:-0.12,no,3020537497622083
